pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
3np_t2_024_B,3,2,B,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de man Piet de kinderen horen laten rennen.,agreement_violation,False,Hij keek op omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""de kinderen"", ""Piet"", ""de man""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,12,13,13,"[4, 6, 7]",,,,de man,animate,sg,common,rennen,rennen,motion,,,,,,,
3np_t2_024_C,3,2,C,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de man Piet de kinderen rennen laten horen.,agreement_violation,True,Hij keek op omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""de kinderen"", ""Piet"", ""de man"", ""horen"", ""laten"", ""rennen""]",generated,,True,,12,13,13,"[4, 6, 7, 9, 10, 11]",,,,de man,animate,sg,common,rennen,rennen,motion,,,,,,,
3np_t2_024_D1,3,2,D1,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de kinderen Piet de man horen rennen laten.,verb_order_partial,False,Hij keek op omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""laten"", ""rennen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,12,13,13,"[10, 11]",,,,de man,animate,sg,common,rennen,rennen,motion,,,,,,,
3np_t2_024_D2,3,2,D2,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de kinderen Piet de man laten horen rennen.,verb_order_partial,False,Hij keek op omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""horen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,12,13,13,"[9, 10]",,,,de man,animate,sg,common,rennen,rennen,motion,,,,,,,
3np_t2_025_A,3,2,A,Hij begreep het omdat de rechter Jan de bus laat horen rijden.,Hij begreep het omdat de rechter Jan de bus rijden horen laat.,verb_order,False,Hij begreep het omdat,de rechter,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,horen,horen,perception,,"[""laat"", ""horen"", ""rijden""]",generated,,False,,12,13,13,"[9, 10, 11]",,,,de bus,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_025_D1,3,2,D1,Hij begreep het omdat de rechter Jan de bus laat horen rijden.,Hij begreep het omdat de rechter Jan de bus laat rijden horen.,verb_order_partial,False,Hij begreep het omdat,de rechter,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,horen,horen,perception,,"[""horen"", ""rijden""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,12,13,13,"[10, 11]",,,,de bus,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_025_D2,3,2,D2,Hij begreep het omdat de rechter Jan de bus laat horen rijden.,Hij begreep het omdat de rechter Jan de bus horen laat rijden.,verb_order_partial,False,Hij begreep het omdat,de rechter,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,horen,horen,perception,,"[""laat"", ""horen""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,12,13,13,"[9, 10]",,,,de bus,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_026_A,3,2,A,Ze bleef staan omdat de leraar Marie de ouders zag laten zingen.,Ze bleef staan omdat de leraar Marie de ouders zingen laten zag.,verb_order,False,Ze bleef staan omdat,de leraar,animate,sg,common,Marie,animate,sg,proper,zag,zien,perception,past,laten,laten,causative,,"[""zag"", ""laten"", ""zingen""]",generated,,False,,12,13,13,"[9, 10, 11]",,,,de ouders,animate,pl,common,zingen,zingen,expression,,,,,,,
3np_t2_026_D1,3,2,D1,Ze bleef staan omdat de leraar Marie de ouders zag laten zingen.,Ze bleef staan omdat de leraar Marie de ouders zag zingen laten.,verb_order_partial,False,Ze bleef staan omdat,de leraar,animate,sg,common,Marie,animate,sg,proper,zag,zien,perception,past,laten,laten,causative,,"[""laten"", ""zingen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,12,13,13,"[10, 11]",,,,de ouders,animate,pl,common,zingen,zingen,expression,,,,,,,
3np_t2_026_D2,3,2,D2,Ze bleef staan omdat de leraar Marie de ouders zag laten zingen.,Ze bleef staan omdat de leraar Marie de ouders laten zag zingen.,verb_order_partial,False,Ze bleef staan omdat,de leraar,animate,sg,common,Marie,animate,sg,proper,zag,zien,perception,past,laten,laten,causative,,"[""zag"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,12,13,13,"[9, 10]",,,,de ouders,animate,pl,common,zingen,zingen,expression,,,,,,,
3np_t2_027_A,3,2,A,Ze bleef staan omdat de danser Marie de boot liet horen bewegen.,Ze bleef staan omdat de danser Marie de boot bewegen horen liet.,verb_order,False,Ze bleef staan omdat,de danser,animate,sg,common,Marie,animate,sg,proper,liet,laten,causative,past,horen,horen,perception,,"[""liet"", ""horen"", ""bewegen""]",generated,,False,,12,13,13,"[9, 10, 11]",,,,de boot,inanimate,sg,common,bewegen,bewegen,motion,,,,,,,
3np_t2_027_D1,3,2,D1,Ze bleef staan omdat de danser Marie de boot liet horen bewegen.,Ze bleef staan omdat de danser Marie de boot liet bewegen horen.,verb_order_partial,False,Ze bleef staan omdat,de danser,animate,sg,common,Marie,animate,sg,proper,liet,laten,causative,past,horen,horen,perception,,"[""horen"", ""bewegen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,12,13,13,"[10, 11]",,,,de boot,inanimate,sg,common,bewegen,bewegen,motion,,,,,,,
3np_t2_027_D2,3,2,D2,Ze bleef staan omdat de danser Marie de boot liet horen bewegen.,Ze bleef staan omdat de danser Marie de boot horen liet bewegen.,verb_order_partial,False,Ze bleef staan omdat,de danser,animate,sg,common,Marie,animate,sg,proper,liet,laten,causative,past,horen,horen,perception,,"[""liet"", ""horen""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,12,13,13,"[9, 10]",,,,de boot,inanimate,sg,common,bewegen,bewegen,motion,,,,,,,
3np_t2_028_A,3,2,A,Hij riep omdat de directeur Jan Marie laat zien zingen.,Hij riep omdat de directeur Jan Marie zingen zien laat.,verb_order,False,Hij riep omdat,de directeur,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,zien,zien,perception,,"[""laat"", ""zien"", ""zingen""]",generated,,False,,10,11,11,"[7, 8, 9]",,,,Marie,animate,sg,proper,zingen,zingen,expression,,,,,,,
3np_t2_028_D1,3,2,D1,Hij riep omdat de directeur Jan Marie laat zien zingen.,Hij riep omdat de directeur Jan Marie laat zingen zien.,verb_order_partial,False,Hij riep omdat,de directeur,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,zien,zien,perception,,"[""zien"", ""zingen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,10,11,11,"[8, 9]",,,,Marie,animate,sg,proper,zingen,zingen,expression,,,,,,,
3np_t2_028_D2,3,2,D2,Hij riep omdat de directeur Jan Marie laat zien zingen.,Hij riep omdat de directeur Jan Marie zien laat zingen.,verb_order_partial,False,Hij riep omdat,de directeur,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,zien,zien,perception,,"[""laat"", ""zien""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,10,11,11,"[7, 8]",,,,Marie,animate,sg,proper,zingen,zingen,expression,,,,,,,
3np_t2_029_A,3,2,A,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat de kinderen Piet Marie rennen laten zagen.,verb_order,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten"", ""rennen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,Marie,animate,sg,proper,rennen,rennen,motion,,,,,,,
3np_t2_029_B,3,2,B,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat Marie Piet de kinderen zagen laten rennen.,agreement_violation,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de kinderen"", ""Piet"", ""Marie""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[4, 6, 7]",,,,Marie,animate,sg,proper,rennen,rennen,motion,,,,,,,
3np_t2_029_C,3,2,C,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat Marie Piet de kinderen rennen laten zagen.,agreement_violation,True,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de kinderen"", ""Piet"", ""Marie"", ""zagen"", ""laten"", ""rennen""]",generated,,True,,11,12,12,"[4, 6, 7, 8, 9, 10]",,,,Marie,animate,sg,proper,rennen,rennen,motion,,,,,,,
3np_t2_029_D1,3,2,D1,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat de kinderen Piet Marie zagen rennen laten.,verb_order_partial,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""laten"", ""rennen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,Marie,animate,sg,proper,rennen,rennen,motion,,,,,,,
3np_t2_029_D2,3,2,D2,Ze bleef staan omdat de kinderen Piet Marie zagen laten rennen.,Ze bleef staan omdat de kinderen Piet Marie laten zagen rennen.,verb_order_partial,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,Marie,animate,sg,proper,rennen,rennen,motion,,,,,,,
3np_t2_030_A,3,2,A,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat de kinderen Marie Piet dansen laten zagen.,verb_order,False,Hij riep omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten"", ""dansen""]",generated,,True,,10,11,11,"[7, 8, 9]",,,,Piet,animate,sg,proper,dansen,dansen,activity,,,,,,,
3np_t2_030_B,3,2,B,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat Piet Marie de kinderen zagen laten dansen.,agreement_violation,False,Hij riep omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de kinderen"", ""Marie"", ""Piet""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,10,11,11,"[3, 5, 6]",,,,Piet,animate,sg,proper,dansen,dansen,activity,,,,,,,
3np_t2_030_C,3,2,C,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat Piet Marie de kinderen dansen laten zagen.,agreement_violation,True,Hij riep omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de kinderen"", ""Marie"", ""Piet"", ""zagen"", ""laten"", ""dansen""]",generated,,True,,10,11,11,"[3, 5, 6, 7, 8, 9]",,,,Piet,animate,sg,proper,dansen,dansen,activity,,,,,,,
3np_t2_030_D1,3,2,D1,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat de kinderen Marie Piet zagen dansen laten.,verb_order_partial,False,Hij riep omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""laten"", ""dansen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,10,11,11,"[8, 9]",,,,Piet,animate,sg,proper,dansen,dansen,activity,,,,,,,
3np_t2_030_D2,3,2,D2,Hij riep omdat de kinderen Marie Piet zagen laten dansen.,Hij riep omdat de kinderen Marie Piet laten zagen dansen.,verb_order_partial,False,Hij riep omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,10,11,11,"[7, 8]",,,,Piet,animate,sg,proper,dansen,dansen,activity,,,,,,,
3np_t2_031_A,3,2,A,Ze stopte omdat de leraar Jan de fiets ziet laten stilstaan.,Ze stopte omdat de leraar Jan de fiets stilstaan laten ziet.,verb_order,False,Ze stopte omdat,de leraar,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten"", ""stilstaan""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de fiets,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t2_031_D1,3,2,D1,Ze stopte omdat de leraar Jan de fiets ziet laten stilstaan.,Ze stopte omdat de leraar Jan de fiets ziet stilstaan laten.,verb_order_partial,False,Ze stopte omdat,de leraar,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""laten"", ""stilstaan""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de fiets,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t2_031_D2,3,2,D2,Ze stopte omdat de leraar Jan de fiets ziet laten stilstaan.,Ze stopte omdat de leraar Jan de fiets laten ziet stilstaan.,verb_order_partial,False,Ze stopte omdat,de leraar,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de fiets,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t2_032_A,3,2,A,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de vrienden Marie de auto rijden zien laten.,verb_order,False,Hij wachtte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,zien,zien,perception,,"[""laten"", ""zien"", ""rijden""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de auto,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_032_B,3,2,B,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de auto Marie de vrienden laten zien rijden.,agreement_violation,False,Hij wachtte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,zien,zien,perception,,"[""de vrienden"", ""Marie"", ""de auto""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de auto,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_032_C,3,2,C,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de auto Marie de vrienden rijden zien laten.,agreement_violation,True,Hij wachtte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,zien,zien,perception,,"[""de vrienden"", ""Marie"", ""de auto"", ""laten"", ""zien"", ""rijden""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de auto,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_032_D1,3,2,D1,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de vrienden Marie de auto laten rijden zien.,verb_order_partial,False,Hij wachtte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,zien,zien,perception,,"[""zien"", ""rijden""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de auto,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_032_D2,3,2,D2,Hij wachtte omdat de vrienden Marie de auto laten zien rijden.,Hij wachtte omdat de vrienden Marie de auto zien laten rijden.,verb_order_partial,False,Hij wachtte omdat,de vrienden,animate,pl,common,Marie,animate,sg,proper,laten,laten,causative,present,zien,zien,perception,,"[""laten"", ""zien""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de auto,inanimate,sg,common,rijden,rijden,motion,,,,,,,
3np_t2_033_A,3,2,A,Ze bleef staan omdat Marie de kinderen de studenten liet zien lopen.,Ze bleef staan omdat Marie de kinderen de studenten lopen zien liet.,verb_order,False,Ze bleef staan omdat,Marie,animate,sg,proper,de kinderen,animate,pl,common,liet,laten,causative,past,zien,zien,perception,,"[""liet"", ""zien"", ""lopen""]",generated,,True,,12,13,13,"[9, 10, 11]",,,,de studenten,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t2_033_B,3,2,B,Ze bleef staan omdat Marie de kinderen de studenten liet zien lopen.,Ze bleef staan omdat de studenten de kinderen Marie liet zien lopen.,agreement_violation,False,Ze bleef staan omdat,Marie,animate,sg,proper,de kinderen,animate,pl,common,liet,laten,causative,past,zien,zien,perception,,"[""Marie"", ""de kinderen"", ""de studenten""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,12,13,13,"[4, 5, 7]",,,,de studenten,animate,pl,common,lopen,lopen,motion,,,,,,,
